,index,Unnamed: 0,area,equivalent_diameter,orientation,major_axis_length,minor_axis_length,perimeter,min_intensity,mean_intensity,max_intensity,solidity,eccentricity,centroid_local-0,centroid_local-1,feret_diameter_max,moments-0-0,moments-0-1,moments-0-2,moments-0-3,moments-1-0,moments-1-1,moments-1-2,moments-1-3,moments-2-0,moments-2-1,moments-2-2,moments-2-3,moments-3-0,moments-3-1,moments-3-2,moments-3-3,moments_central-0-0,moments_central-0-1,moments_central-0-2,moments_central-0-3,moments_central-1-0,moments_central-1-1,moments_central-1-2,moments_central-1-3,moments_central-2-0,moments_central-2-1,moments_central-2-2,moments_central-2-3,moments_central-3-0,moments_central-3-1,moments_central-3-2,moments_central-3-3,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,label,major_axis_length/minor_axis_length,perimeter/major_axis_length,perimeter/minor_axis_length,Labels,Filename,Region
4,4,4,677046.6723189998,303.31547461807065,0.42296110249782737,319.27704751113333,316.8998713379338,1208.9013769554615,130.0,169.86026731470233,221.0,8.091825813221405,1.1412782236183905,130.61074119076548,160.906695018226,355.5665001093325,7711.509999999998,132426.21,2826788.45,68094310.53,107492.63999999998,1849028.95,38615316.05,910355571.07,2056565.08,34189340.33,681162635.03,15353939646.89,45405970.56,726314172.6099999,13798756426.79,296615273468.77,7711.509999999998,-2.769638740574009e-11,552694.1293074121,568850.7209437343,1.0419434204322897e-11,3107.344750911301,-894707.4070221848,4516343.72174826,558198.6570595384,-1213732.8092526242,30953277.96047641,-142146824.79229677,1177265.1100193856,-4477382.349616511,-26315574.60668553,127773204.55671786,1.6401081104853774,1.603319762211203e-05,0.00922449360151101,0.00014011687990769396,-1.4946758880924463e-08,-1.8324993916653355e-07,8.100552074921863e-09,5,1.0075013478647472,3.786371072957592,3.8147739595208634,Incomplete,SEM_Images/4 nM 4.bmp,5
5,5,5,371840.9427559999,224.783209366918,-0.3773531473530413,366.7508681606726,170.84874957823862,1185.338463432077,117.0,185.46902654867256,236.0,6.954417077175697,8.29120173702397,134.60046460176991,106.34535398230088,361.68685488969595,4235.24,48068.1,676663.9199999999,10983701.4,60839.41,581736.45,6836998.529999998,91826515.35,1236380.87,10856597.35,116818554.15,1420153977.25,28601315.95,238751750.91,2439849305.79,28024034307.21,4235.24,4.1611158962950857e-13,131112.25407079645,327733.1779505053,5.642473155376137e-12,-108763.93340707966,-414463.5846092097,-9812458.240251403,362420.05334070796,-50981.02140633568,14496630.58932646,44770969.74921701,428289.840282227,-16331715.725877527,-52208287.46296269,-1427475636.707862,2.4156761855446027,0.25778673160866383,0.017114917780887785,0.0004343430408508291,1.6413320148473026e-08,-5.713940348820297e-05,1.2531515402188374e-07,6,2.146640634280571,3.2319990662238416,6.93794052551296,Incomplete,SEM_Images/4 nM 4.bmp,6
6,6,6,356210.4606489999,220.00806348534968,0.7952674339278011,284.9210618747498,219.90165518395898,966.556062098,141.0,195.57736720554269,233.0,7.180902654867254,5.958075232101325,155.87092378752888,134.4259584295612,314.13964347086153,4057.21,58206.44,1023054.08,20348229.32,67492.11,1015661.15,18933387.43,398314755.23,1308867.19,20557920.55,396269846.43,8563898103.549998,27162833.55,442090907.99,8708894543.349998,191148602781.47,4057.21,7.323563977479352e-13,188000.02623556578,276810.6804834419,-1.1617835582455881e-11,47390.97143187066,554994.8957977798,6671278.235612549,186128.9259584295,203654.22499415962,5306040.90929646,39067908.14930301,-802856.2350511234,2895014.1827136814,23718553.10674496,329260011.42881936,1.995471479361431,0.027285332697515784,0.04348559660310266,0.0020493807587516166,-2.0646916516621e-06,-8.883625603849392e-05,-1.528812861535357e-08,7,1.2956749308521522,3.3923643823947778,4.3954014865846585,Incomplete,SEM_Images/4 nM 4.bmp,7
7,7,7,1017626.6508609995,371.860030020223,0.04822553813674715,441.42137149201034,357.62831425757116,1578.9355890838974,132.0,191.57316087308,232.0,7.701455149501661,5.492589542727694,195.81557801131768,199.36814874696842,491.9026899702826,11590.69,246618.4,6303948.6,179209945.35999998,242223.87,5180466.8599999985,131221321.7,3696375516.5,6668488.449999998,139536559.54,3403260777.78,92546693306.38,213763647.51,4312223845.04,100284853216.76,2608260178403.84,11590.69,2.6231674610244228e-11,1056578.9249797894,116783.06174928547,3.64180863243746e-11,26600.846742118018,-1651470.402752701,20508853.511134546,1606459.9428294261,-3462577.874923998,91902819.47040446,-319417531.95787984,7260586.163907037,-53853965.81761189,314385085.62310463,-3415807692.326122,1.7403560442076762,0.013911229172269224,0.009563892157071359,0.001571800269703301,4.0262784380708323e-07,2.351043020035489e-05,5.107815876863422e-07,8,1.2343020781461105,3.5769350807530533,4.415018403567219,Poorly Segmented,SEM_Images/4 nM 4.bmp,8
8,8,8,3910911.154561999,728.9944784560745,-1.562446871881771,1018.6005740991634,660.216210875834,4540.702672648872,128.0,198.27597812368526,242.0,6.839395056041763,7.1352936643344975,406.4143878838872,478.5026819520404,1054.4893259298547,44544.98,2274801.75,149068032.75,10994284730.669998,1932094.0,98507962.51,6344725462.61,462488502883.27,97626011.26,4946460358.19,309193187868.12994,21901973842780.31,5478129628.059999,274465665134.41,16546080742479.95,1128140902247010.0,44544.98,5.63248647722503e-11,32899544.13909339,21553281.865193747,-9.560579883327592e-11,-159290.50851073454,-104682372.19071849,2906233025.0936704,13823364.47834245,-25239994.762603287,5771260383.102172,-62066629009.310875,44549688.49743658,-1105540389.8484066,-44854808341.093925,914638524255.3606,2.0673381358830847,0.07605497321817385,0.006067541450781903,0.0001595199820438913,-1.5091896538618438e-08,-1.429142082872924e-05,7.263907921737647e-09,9,1.5428287844491146,4.457785306732826,6.87759948612173,Multiple Crystal,SEM_Images/4 nM 4.bmp,9
9,9,9,243506.45808799996,181.9032697771179,1.0795939918775714,226.3116933845155,159.61609312815955,780.4307472405385,144.0,215.82770270270268,242.0,7.148247422680411,6.642540540808405,87.81209459459457,96.61229729729729,263.86159572776023,2773.52,28597.24,384675.98,5974368.22,25992.38,289139.46,4065755.44,65062731.35999999,305199.64,3493267.18,49553132.56,794224924.8399999,3995799.02,46234428.48,653611115.14,10392946980.9,2773.52,1.6311574313476738e-12,89815.24864864863,155910.89327246163,1.93075777588092e-12,21136.94729729729,24839.57911249092,1563478.9781356484,61608.88959459459,-49763.512180423626,1609128.4866803538,-1985755.2077387616,-19166.92875273911,864392.6515925387,-723830.7528577534,56575282.04072116,1.7282703871809169,0.035905775249951664,0.004787207137870168,0.0005307120940977291,8.942559598924614e-08,2.1042759180056893e-05,-1.2388818731904655e-08,10,1.4178500986288674,3.4484773436542917,4.889423941819652,Crystal,SEM_Images/4 nM 4.bmp,10
10,10,10,473027.74797499995,253.52954239391158,-0.7909051354231194,295.9960222904768,255.53842891317532,1178.2420066703846,125.0,185.1217391304348,224.0,7.089144736842106,4.728681480639566,142.8150956521739,121.77740869565216,333.6562140886934,5387.75,70022.01,1203754.5299999998,24073432.11,82118.68,1024468.95,16519994.009999998,310363212.75,1544400.88,18284308.79,273554985.53,4769589202.309999,32951591.44,374958868.35,5241347957.129999,84786182938.23,5387.75,4.860183366872661e-12,293711.9548173913,794342.5806248162,1.0402789740737717e-11,-42788.25980869565,-715121.4157725816,-6993445.7311517475,292769.3817043478,-483195.83315336093,12721236.266776228,7308256.607291928,487607.031593377,-1382471.193588238,-62405741.95092076,-178654653.400907,1.7738565943946738,0.007150739449663142,0.020320484356668767,0.0002522709239472549,3.142901144489905e-08,6.6638320171383595e-06,-5.223076329159639e-08,11,1.1583229322860389,3.9806008119734537,4.610821204785278,Multiple Crystal,SEM_Images/4 nM 4.bmp,11
11,11,11,348806.54807199986,217.70959931456227,-0.911522257136156,256.40346236113066,194.8558795935759,825.0072040022309,143.0,195.50943396226413,234.0,8.107918367346938,6.0902386190060795,124.77127358490564,121.94259433962264,283.27789641975244,3972.88,51703.66,829338.7,14747892.759999998,52903.02,650456.0299999999,10153659.95,177147692.69,841313.5599999998,10015527.409999998,153717670.36999995,2648443571.15,14731382.819999997,172247501.26999998,2615233067.87,44681008534.609985,3972.88,-7.656453249182958e-13,156459.46443396225,-117620.43833303654,-1.3315570868144276e-12,-38031.857641509436,100059.197008722,-3818207.0742127164,136854.94933962266,79413.05247152022,5114514.203343098,3996338.637157464,-116311.63212976124,-2410271.1217394583,-17469.4118356619,-225878431.7332237,1.6315549003959644,0.020374359383458527,0.0023372014365592927,1.3426251546977368e-05,-1.2158145975591986e-10,-3.2837632982893466e-07,2.2281592275897538e-10,12,1.3158620766072275,3.2176133520391077,4.2339353871333225,Crystal,SEM_Images/4 nM 4.bmp,12
12,12,12,941119.5542319996,357.60835955416565,-0.4661515360219325,468.2288088201698,292.4902304802367,1485.5685417824875,133.0,193.92395104895104,236.0,7.993497390007456,7.316900632750822,219.1629895104895,175.4254020979021,465.2089406922442,10719.28,200686.66,4616149.239999998,120429799.0,250722.46,4284451.239999998,92904262.12,2327548515.88,7331237.919999999,115043173.4,2318694240.68,54544215341.24,242640497.68,3557822582.08,66978708772.59999,1473385241093.2,10719.28,-1.597868504177313e-11,858887.977867133,1845874.3127303245,4.527294095169054e-11,-409581.6693356642,269575.9519427635,-73735930.01532732,1466874.6466783215,-3052352.0846089083,98219281.95557542,-385491315.72605085,2543882.422135433,-98488690.00036068,483374348.94698894,-15183281833.264334,1.7771060202710514,0.06484432929361411,0.00675795692444993,0.0005104139753270942,9.917202542082174e-08,4.214477397778202e-05,-2.0007196262053533e-08,13,1.6008357203978738,3.172740578534205,5.079036449673372,Crystal,SEM_Images/4 nM 4.bmp,13
13,13,13,586554.4074889999,282.31855021308485,-0.8763397406460736,399.5333922938616,208.9624575993272,1219.6031877498206,135.0,192.29172510518933,228.0,7.9913995215311004,7.986263779533137,167.3326928471248,166.38649368863958,418.41010814749677,6680.81,118633.57,2639913.17,66043217.53,119308.21,1847398.57,37011134.57,851487946.39,2564184.83,36326037.65,670313767.93,14258871363.71,61089336.01,817562156.05,14215865706.05,283971213034.87,6680.81,-1.877495492408343e-11,533293.7734081346,225537.9008123602,6.7909411427535816e-12,-271200.65413744736,-501728.585037245,-44658304.0466722,433537.6519775594,479265.8766959814,36595138.59928506,78686985.4933292,-187291.31910312962,-33425726.577482946,-74568350.08717243,-4778574959.422976,1.90183001989833,0.12560032743533595,0.0018570905787248589,0.000562670480392988,6.138257309933678e-08,6.4320631462377e-05,-4.760352713387981e-10,14,1.9119864729957496,3.0525688497465757,5.836470348603648,Poorly Segmented,SEM_Images/4 nM 4.bmp,14
14,14,14,633445.8538099998,293.3864234053309,-1.161879850085217,494.78753151009073,213.08580080561669,1441.8766918129234,131.0,197.3896103896104,235.0,6.950770712909441,8.456553041504373,157.68371428571427,232.7775714285714,490.9200449156663,7214.9,179238.72999999995,5548267.47,188429378.83,121416.46,2642677.32,75100512.52,2406896149.56,2438392.58,48807992.67999999,1294348150.12,39314534159.68,53503205.98,1015892532.78,25521938929.54,739401143049.1799,7214.9,-1.3315570868144276e-13,1095465.3061428573,-3834413.52849795,2.190411407809733e-11,-373654.4505714285,296385.36896326556,-94368082.90202802,395127.01028571406,807495.3789469394,53972794.32620689,92876980.05089152,-830303.9553306133,-36589214.77694017,-130469344.91385196,-8346232725.851499,2.514070359973978,0.3184563733931942,0.01660136981118769,0.0037248999029452787,2.1959137715945524e-06,0.00026980100490135337,2.2249781091332052e-06,15,2.3220108033451314,2.914133036886192,6.7666483940346955,Multiple Crystal,SEM_Images/4 nM 4.bmp,15
15,15,15,241861.14418199987,181.2876901105992,1.325726104991729,225.89226590791287,148.0082064127312,689.9460229227948,130.0,191.1836734693877,220.0,8.398719512195122,7.078488419471215,77.60527210884352,112.15316326530609,243.62,2754.78,32973.03,491372.17,8146643.43,22815.95,286534.6,4381168.38,74001973.72,235290.07,3056999.9799999995,47195453.16,799714639.18,2722106.81,36182273.74,560488888.0799999,9475998705.94,2754.78,1.3315570868144276e-12,96705.18846938775,-49784.40223656803,3.994671260443283e-13,13441.647448979593,-10306.27542829372,1121799.9651031988,46321.232414965976,18066.03644037209,1260803.3825811793,262578.37425256026,6066.93819427094,385277.84824677295,167373.74820944946,23978506.20705961,1.6547089278119502,0.04658603927106916,0.0005918097015463878,4.975480646092338e-05,9.097066970562604e-10,3.420307739362302e-06,5.1788775928275454e-11,16,1.5262144673113365,3.0543144987711,4.661538975743227,Crystal,SEM_Images/4 nM 4.bmp,16
16,16,16,241861.14418199987,181.2876901105992,-1.5249437018849643,277.44103658687857,129.74043803703893,824.398424256872,130.0,161.95238095238096,190.0,7.2877777777777775,8.282358511660629,88.79190476190477,134.7495238095238,282.50200370970816,2754.78,39616.359999999986,720421.82,14717927.499999998,26104.82,370011.93,6710972.029999998,137215676.13,280631.5,3938688.87,70780202.28999999,1438214446.11,3249309.86,45294795.51,804825664.9699999,16202825984.669996,2754.78,4.993339075554104e-14,150700.83333333337,23132.596507936425,7.656453249182958e-13,-5400.243333333332,39438.92492063496,-605214.1854648525,33257.25333333333,5288.10079365077,1253788.375260771,3008854.793597162,-40311.82222222223,-128911.84383219953,-449458.49496418686,-23276522.80913937,2.1282577475434623,0.19869508915854506,0.0012251733447230324,3.928282378376841e-05,-4.259044358257265e-11,5.7177756314937625e-06,-9.187494351920208e-10,17,2.138431477375415,2.971436505567977,6.35421335652897,Crystal,SEM_Images/4 nM 4.bmp,17
17,17,17,992946.9422709995,367.3231375466109,-0.806798726365345,438.46077937656617,339.53045908872775,1514.9532269250255,127.0,191.6205468102734,232.0,8.130546369518331,5.928719452807888,199.23088649544326,227.6514084507042,462.9386923772951,11309.589999999998,274775.25,7927085.589999999,252276596.31,240471.68,5532900.67,149377355.19,4451230090.69,6337755.56,143710641.54999998,3735255328.91,106138595701.69,189500491.64,4298188849.99,109317645684.87,3006231489786.01,11309.589999999998,-1.3881482630040409e-11,1251208.037183098,-1116225.8172069034,-6.990674705775745e-13,-309545.0764788735,-4132094.558362954,-63498552.03737902,1224694.0889809444,2893448.417031984,103260269.20471896,688898135.6654196,2662664.886848455,-70603755.11342593,-688825439.7570968,-14971272537.777819,1.699491248690868,0.01930789659555383,0.013445694112255359,0.00022153964871355939,4.069200460958973e-08,9.94920883538753e-06,3.0545386325382525e-09,18,1.2913739184206314,3.4551624641982586,4.46190669017159,Crystal,SEM_Images/4 nM 4.bmp,18
18,18,18,374308.9136149999,225.5279376668158,1.3893277403370878,268.4376858615139,193.5993376130368,830.8289756213848,136.0,184.4769230769231,228.0,8.5437875751503,6.490775529725792,92.60854945054943,120.05956043956043,289.25844101771685,4263.3499999999985,54627.1,915224.12,17411427.7,42136.89,558536.33,9499184.19,182878365.95,533630.87,7122240.069999998,119881138.65,2287289233.33,7601421.869999999,101150677.31,1673294946.6899998,31419753640.49,4263.3499999999985,-7.023963632946106e-12,215276.88263736267,167724.24691945376,-6.7909411427535816e-12,18628.486703296712,-23829.0464844828,2533061.8968790914,117170.22312087912,-83501.86738340785,4416216.978519382,-1971317.12763016,11164.70705673213,769005.5023859375,-2647141.547496229,82649492.55293861,1.6058307245899854,0.027423343954682152,0.0009946538172463672,3.969800536842554e-05,8.151537897348453e-10,1.694716237070796e-06,-2.1043691833409537e-10,19,1.3865630387541037,3.0950534123215716,4.291486664494856,Crystal,SEM_Images/4 nM 4.bmp,19
19,19,19,1136911.9090459996,393.05078838426107,1.071042686394027,677.4538643512923,291.0554746997705,1948.3038958151542,124.0,194.05426917510852,238.0,6.762057441253263,8.461150632115576,225.93768451519531,267.82470332850943,671.7708433684808,12949.339999999998,370133.74,14018063.46,621604563.16,312245.87999999995,10375963.2,431991181.76,20289633837.6,9102261.62,332301484.22,14515800989.579996,699542035096.34,289871950.38,11241694080.48,505667130490.28,24742840909162.56,12949.339999999998,4.793605512531941e-12,3438452.029117222,24359261.49191246,3.095870226843544e-11,1450972.786280752,11028373.693166006,798944098.484008,1573114.2212156297,2155338.9426630973,424786938.63861793,4034985308.813106,-5474419.258537825,269386598.52400345,1672825681.2358332,139236436494.68286,2.623961084489672,0.3481796763277334,0.03825426605355908,0.015536013586446322,3.514083911347669e-05,0.0024942682759478475,-1.9974955328234586e-05,20,2.3275764355578583,2.875921148786695,6.693926296438397,Multiple Crystal,SEM_Images/4 nM 4.bmp,20
20,20,20,462333.2075859999,250.64717146151702,-1.4958362861873291,280.4840785849279,229.9503871035804,918.0984242568718,136.0,188.39857651245552,225.0,8.632688524590161,5.365273739354932,118.89229537366549,127.87882562277578,297.78325842800496,5265.94,71867.9,1275200.7799999998,25785940.16,66817.47,904682.87,16141577.19,330077336.69,1046582.15,13872687.909999998,243021060.23,4915848699.37,18261296.07,235844914.55,4021014542.67,79741867631.56999,5265.94,7.589875394842237e-12,294370.18747330963,347455.00263243914,-1.1418102019433716e-11,-7221.0355160142335,158150.0060776835,449355.380588805,198761.19169039145,-227487.68069502647,7889310.60953113,-10189100.87450711,-62386.185406340046,-1232247.4068395598,6814356.81749477,-65185201.92095055,1.5613131139540437,0.010002548423304041,0.0025678308122627715,4.48545987211406e-05,4.917823243564368e-11,1.0766467971394641e-07,1.6238840359948192e-09,21,1.2197591059439477,3.2732639545487796,3.99259351471897,Crystal,SEM_Images/4 nM 4.bmp,21
21,21,21,520741.85124899977,266.00910697869983,1.5651742728556963,322.84216602559763,243.05032012093662,1232.521416130667,132.0,173.19273301737758,210.0,7.163297101449274,6.1673068682683825,145.03516587677726,148.45454976303316,366.50955922049286,5931.209999999999,93971.73,1928917.57,45042761.24999999,91807.26,1455629.4999999998,30709519.1,741691495.1199999,1670483.6,26506530.64,567617621.56,14004372521.98,33340315.26,531073328.5,11518523515.58,289405224121.0,5931.209999999999,-7.057252560116467e-12,440066.89042654034,537269.9424083018,-1.0785612403196864e-11,1071.8214218009616,818471.7936200891,4779554.62869848,249429.04473933647,6872.761672020069,16251070.252523605,65741255.93273278,-238215.34586419907,1753111.8625091847,84446130.89320366,773207200.1049173,1.7207758015964418,0.0241612122894489,0.007899660187200393,0.0006645086854245196,7.783899398988652e-08,-1.7865692016366771e-06,1.4262801187338744e-07,22,1.328293523188771,3.8177213072995615,5.071054485825776,Crystal,SEM_Images/4 nM 4.bmp,22
22,22,22,662238.8471649998,299.98020003502336,-0.9995171330916116,380.22768114494994,254.08808847204648,1255.8085026072822,141.0,201.80372670807446,244.0,8.216612200435728,6.9706668392268725,138.22204968944098,176.4120745341615,411.4273000178768,7542.8499999999985,142011.72,3324382.3,88351697.69999999,111268.75,1899477.03,40378019.19,979292160.27,2113656.49,34402320.43,687738238.67,15604301268.19,45686349.06999999,726391662.51,13997229592.95,304424551154.43,7542.8499999999985,-1.2782948033418506e-11,650680.8983602484,1261290.8305641564,-1.9973356302216413e-11,-195416.3550931677,-1303445.7254234792,-42604643.6869878,472269.64993788814,373203.25114625134,38417016.16924782,219687140.61501145,573212.4181057821,-22703585.169000477,-98371798.42924212,-4572530563.777168,1.7328815220063063,0.04690977681496741,0.006352701096018448,0.0010117739868540307,2.631914982983995e-07,6.834390344237601e-05,7.531938531875934e-08,23,1.496440401560897,3.3027803205325927,4.942413909125222,Multiple Crystal,SEM_Images/4 nM 4.bmp,23
23,23,23,1029143.8482029996,373.95841041007935,1.3920640766901782,451.85705689317973,315.05572519539317,1431.2891323222054,124.0,192.4212629896083,235.0,8.568618421052632,6.716711153531882,185.33275779376496,229.56125499600319,472.69769462099134,11721.87,287181.13,8711879.309999999,295347394.21,231851.28,5833424.68,180369351.68,6191266329.28,5441814.8999999985,139435232.35999998,4330578100.88,148578476486.0,141022641.54,3667897968.88,113912924271.2,3889400105993.2,11721.87,1.6111840750454572e-11,1676056.4056274975,-215591.0212904604,1.544606220704736e-11,153160.9863788969,549044.8936741648,33329232.274650186,855941.1411510789,54084.66693937116,87273416.66079259,107768965.42127016,-473028.38716595474,29929692.84894519,42299837.82643826,4049338106.144125,1.6178887724535491,0.03339636855132234,0.00016154418732151042,1.1098338289228486e-06,1.5815400703208586e-12,2.1690277438904448e-08,1.1836055578616784e-13,24,1.4342131272585008,3.1675706077565287,4.5429713471626005,Crystal,SEM_Images/4 nM 4.bmp,24
24,24,24,445057.41157299984,245.91967871028703,-1.2680983935120067,381.2071421207874,170.4598530022296,1037.359053971795,131.0,190.81330868761555,232.0,7.762894333843797,8.381042858833673,103.45103512014786,175.25883548983361,379.6873843045091,5069.169999999999,94815.03,2260559.35,60820285.83,55967.01,927442.6,20168531.46,509292070.12,760047.5499999998,11561099.54,230805363.12,5435118666.98,11640491.55,166270012.83999997,3072607232.94,67436362735.24,5069.169999999999,-1.1051923820559751e-11,487115.1936783734,315965.4005860988,1.3315570868144276e-12,-119378.42438077634,-323779.8984692206,-18742901.199424464,142134.51722735673,-18986.413414502636,11995783.964696752,19769485.95163297,110541.53346025241,-7172437.184256477,-9379561.67149793,-865319783.6054442,2.1499506661031296,0.21929298015653145,0.0030157322443019976,0.00030782130255694294,2.5588710061957997e-08,3.777047293903185e-05,-1.8630186732421652e-08,25,2.2363455993113006,2.721247687544905,6.085650290677104,Multiple Crystal,SEM_Images/4 nM 4.bmp,25
25,25,25,3619690.5931999986,701.3276936886906,0.033955893505890705,1240.6030103894968,485.3953407412183,4056.8966497260762,124.0,192.185,245.0,7.105825577387107,8.623034911424197,599.3328840909089,313.3647431818182,1117.546823403834,41228.0,1378804.87,53070902.29,2235924842.29,2637064.69,89490452.53999999,3538497069.519999,153681925019.36,213801258.69,7377924263.579998,297666671864.36,13170957922015.8,19227614940.55,670529036596.2799,27390341291896.06,1225269592701068.2,41228.0,-2.3348853517290993e-10,6958966.966052272,-4410212.009751398,7.664442591703845e-10,1298019.3131386358,57104976.86407806,580856339.0671557,45126809.79010679,61631004.40823018,7533147282.204161,8232753071.26224,-220633417.57138905,-265860852.85329983,78630364698.25206,306224214651.21674,2.69038103079334,0.41672489494307424,0.012260629497047287,0.0019424350927603085,8.572165639753392e-07,0.0003021996352684362,5.372570039744875e-07,26,2.5558609781771824,3.270100600878264,8.357922520498509,Multiple Crystal,SEM_Images/4 nM 4.bmp,26
26,26,26,177693.90184799992,155.38944866622785,0.17719966734674955,194.22009347739436,143.99371153460655,657.954841843359,152.0,203.78240740740745,226.0,7.0275,6.287920537132081,87.10629629629628,86.93277777777777,208.0477630257052,2023.92,18777.48,204846.94,2441072.4,18814.96,178807.71,1993851.67,24274699.71,228496.82,2287170.15,26376390.71,329839732.23,3148076.38,33085385.67,393215226.43,5034159098.07,2023.92,-3.328892717036069e-13,30633.653333333332,-27876.44407407416,-9.6537888794046e-13,4246.692222222221,10734.086913580235,186372.35585390942,53587.37703703703,88270.4127572016,758066.0906241423,2781512.4217240745,27573.969163237332,315457.099391861,1739447.518511067,15791000.290003926,1.8051489705583497,0.029368394835666282,0.01944953075719762,0.0011609996245770715,8.262745709140278e-08,-5.574884614237155e-06,-5.829670872407225e-07,27,1.3488095515248717,3.387676476017862,4.56933038832901,Crystal,SEM_Images/4 nM 4.bmp,27
27,27,27,500998.08437699993,260.91755279390765,1.454951683129892,348.4659921682438,208.1861495165003,1068.3513769554615,134.0,198.8505747126437,243.0,7.838365384615384,7.513958077387429,139.54991789819377,157.2282922824302,358.6397335767469,5706.33,95752.03,2095741.05,52634803.74999999,84985.9,1462478.97,32428642.37,819524477.67,1446015.88,24995327.67,551235966.2299999,13848152087.13,26776442.86,460418159.49,10027413414.29,249230054439.99,5706.33,-3.9946712604432836e-12,489025.1311658457,1056686.474601718,-4.926761221213383e-12,36418.35899835795,-5987.752673957991,5159023.688622586,180298.12466338262,-353548.04420396284,11253168.394115357,-7440771.110607929,-129915.12521142927,2672979.1994105508,897536.6480003933,265513163.50331542,1.8046846719816552,0.0780665497442917,0.005727482164375998,0.0006534073108535093,1.0935287846504383e-07,4.8763517486523075e-05,-7.899675508708953e-08,28,1.673819286141441,3.0658698437339846,5.131712073241389,Crystal,SEM_Images/4 nM 4.bmp,28
28,28,28,3794093.8672359996,718.0245599918928,0.1127917435020161,1391.3457874370188,508.80960171957395,4038.765429471436,124.0,201.27580225498696,248.0,6.308677372262774,8.720980852811035,634.9007979184735,318.94163486556806,1306.602740124174,43214.44,1470958.8199999996,58687064.78,2575535198.24,2928162.48,105440047.8,4493514530.08,209658288884.22,257307995.84,9588012333.46,425488273971.94,20607097707112.24,25295620896.9,970152813539.28,44394387692905.12,2208900268215896.0,43214.44,-2.615178118503536e-10,8617693.288993929,-8758372.637077656,4.2236990793753637e-10,5769511.137970507,124172066.28555141,2408839136.116654,58898956.88728534,47738341.20958504,14493402822.256609,50847189535.65937,-121139115.71747509,19953227364.6463,319823830824.8002,9266314450018.568,3.1741853981863017,0.6277777844000956,0.013645387611591992,7.818405821835648e-05,-5.657539411274211e-10,-1.8786952196006355e-05,-8.599890359892931e-09,29,2.7345116576708137,2.9027761940553947,7.937675342253794,Multiple Crystal,SEM_Images/4 nM 4.bmp,29
29,29,29,1041483.7024979995,376.1936868040329,1.350298528180664,521.593311318583,279.75360620149456,1473.2590931470002,134.0,195.43127962085308,241.0,8.534115107913669,7.908273216516727,149.63875197472353,237.70639020537124,518.746082876777,11862.419999999998,300936.29,9853538.85,362633382.95,189442.66,5155214.71,177749003.07,6786318851.709999,3764566.16,107256581.59,3793968423.55,147167860344.19,83286594.27999999,2459865068.77,88415044006.65,3456794312397.9697,11862.419999999998,2.030624557392002e-12,2219122.715774092,66846.00649050735,-8.521965355612337e-12,349266.9128278041,2667123.6482929136,117740060.76819922,739169.8725750397,598186.4495378457,123655749.07925196,264892154.0650241,-442530.1989291468,51086990.59906315,205113109.19651872,14321876352.22062,1.8457535572159025,0.11126797936631053,0.0024377538493999674,0.00017691635952828458,-5.917497742714604e-09,-1.0057496637833247e-05,1.0896469752233803e-08,30,1.864473950490925,2.824536015277141,5.266273822707666,Crystal,SEM_Images/4 nM 4.bmp,30
30,30,30,1507930.1948489994,452.6639227702995,0.6710745230628461,536.7963431976177,435.5708015453915,1933.112124196,121.0,198.2498636115657,240.0,7.7435572587917045,5.476337873537488,278.23225859247134,244.64236770321875,552.2738728203607,17175.21,448429.46,14493066.239999998,535641184.75999993,509999.73,13901697.43,466847628.61,17715134745.85,18201646.65,498915760.23,16793736208.13,636558535511.61,708754998.75,19297029662.11,642719129558.1699,24081372057348.61,17175.21,-6.471367441918117e-11,2784971.806459355,11813838.583794994,3.9014622643662724e-11,586057.9982815053,5888419.804504854,150088990.58544266,3057743.0470703775,-11117795.117860427,343749182.55863464,-1825609879.0682774,-13316587.791645987,232225136.75317305,-903394869.9813224,44158970493.412285,1.738960678025296,0.01369169143097355,0.01547257267721877,0.00028708341889401387,2.0369855750450684e-08,4.5843262337114495e-07,6.127639447915003e-08,31,1.2323974455888256,3.6012021108056222,4.4381122824059345,Crystal,SEM_Images/4 nM 4.bmp,31
31,31,31,2542009.984769999,587.7246282096232,-0.7712741042111222,830.8762960272103,458.20362756824477,2804.3605484528716,119.0,194.72135922330096,242.0,7.315133906013137,7.81640251050079,338.71488673139163,349.36757605177985,834.9295694847559,28953.3,1079545.8099999998,49389954.01,2533718134.45,1046629.0,34075522.94,1376205069.8,63293240104.76,47252385.28,1441891824.4199998,53925427849.84,2284488914305.44,2393552819.8,71015258484.79999,2544590073619.58,102340919494048.8,28953.3,1.9693729313985383e-10,9138267.470346276,10721632.35416136,3.505989809582388e-10,-4948835.304983816,-40143648.300582,-3167413882.195103,9417932.43210356,37840284.57169741,3053897099.4893303,31837747083.14468,4537434.328176273,-2933296852.121939,-29020628427.633724,-1721510217445.6719,1.9434442352352648,0.11477282691199825,0.00992011873679701,0.0013737359617547755,5.063051154053396e-07,0.00014365121641992355,1.912435489227679e-07,32,1.8133341729239365,3.3751842023436813,6.120336854022815,Multiple Crystal,SEM_Images/4 nM 4.bmp,32
